date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,SHY
2001-01-02,55.1601,29.0018,,,,,,
2001-01-03,61.3501,38.0018,,,,,,
2001-01-04,59.9001,36.8718,,,,,,
2001-01-05,55.5401,32.1818,,,,,,
2001-01-08,56.5401,32.8118,,,,,,
2001-01-09,56.1901,32.8118,,,,,,
2001-01-10,58.4701,35.7518,,,,,,
2001-01-11,58.6001,37.5018,,,,,,
2001-01-12,58.3501,38.2918,,,,,,
2001-01-16,59.1901,37.5418,,,,,,
2001-01-17,59.8001,39.4418,,,,,,
2001-01-18,61.1301,42.1218,,,,,,
2001-01-19,60.3701,41.8718,,,,,,
2001-01-22,61.2601,41.9418,,,,,,
2001-01-23,62.3201,43.3318,,,,,,
2001-01-24,62.7301,42.6818,,,,,,
2001-01-25,62.3801,40.0618,,,,,,
2001-01-26,62.2301,41.1118,,,,,,
2001-01-29,62.9501,42.5618,,,,,,
2001-01-30,64.1501,42.3118,,,,,,
2001-01-31,63.3701,39.8618,,,,,,
2001-02-01,64.2801,40.7118,,,,,,
2001-02-02,61.1501,37.1118,,,,,,
2001-02-05,62.1401,37.0618,,,,,,
2001-02-06,61.7401,37.1618,,,,,,
2001-02-07,61.0401,36.1618,,,,,,
2001-02-08,59.4701,34.3518,,,,,,
2001-02-09,58.1901,31.9618,,,,,,
2001-02-12,59.7001,32.6418,,,,,,
2001-02-13,58.6101,30.8118,,,,,,
2001-02-14,58.4101,33.0118,,,,,,
2001-02-15,59.6901,33.9618,,,,,,
2001-02-16,56.7501,30.6918,,,,,,
2001-02-20,54.7401,28.5518,,,,,,
2001-02-21,51.9701,27.0618,,,,,,
2001-02-22,52.1601,26.5618,,,,,,
2001-02-23,51.3101,26.7418,,,,,,
2001-02-26,53.9701,27.7118,,,,,,
2001-02-27,52.7901,24.5618,,,,,,
2001-02-28,50.3001,23.0118,,,,,,
2001-03-01,50.9501,24.3618,,,,,,
2001-03-02,49.9601,22.2618,,,,,,
2001-03-05,51.0901,23.1118,,,,,,
2001-03-06,52.4301,24.9618,,,,,,
2001-03-07,53.3301,24.9818,,,,,,
2001-03-08,53.4701,24.0618,,,,,,
2001-03-09,49.7101,20.6618,,,,,,
2001-03-12,44.4301,17.8618,,,,,,
2001-03-13,46.3701,20.0118,,,,,,
2001-03-14,44.0001,19.3118,,,,,,
2001-03-15,44.0301,17.7118,,,,,,
2001-03-16,41.3601,16.6618,,,,,,
2001-03-19,43.7001,18.8218,,,,,,
2001-03-20,40.5501,15.9118,,,,,,
2001-03-21,38.6101,15.9118,,,,,,
2001-03-22,37.4701,18.3618,,,,,,
2001-03-23,40.8301,18.3618,,,,,,
2001-03-26,42.2901,17.3718,,,,,,
2001-03-27,44.6601,18.8118,,,,,,
2001-03-28,41.3901,15.2618,,,,,,
2001-03-29,41.8301,14.5118,,,,,,
2001-03-30,43.0401,14.7118,,,,,,
2001-04-02,40.5501,12.9618,,,,,,
2001-04-03,36.7401,10.2218,,,,,,
2001-04-04,37.2001,9.6118,,,,,,
2001-04-05,41.4001,12.8718,,,,,,
2001-04-06,39.6501,11.8618,,,,,,
2001-04-09,40.9101,12.6118,,,,,,
2001-04-10,43.0001,15.3618,,,,,,
2001-04-11,43.0801,16.5618,,,,,,
2001-04-12,45.2001,18.3618,,,,,,
2001-04-16,43.9501,15.8118,,,,,,
2001-04-17,45.6101,16.8118,,,,,,
2001-04-18,50.3501,21.1118,,,,,,
2001-04-19,52.0001,23.8618,,,,,,
2001-04-20,50.8501,23.9618,,,,,,
2001-04-23,48.5901,20.7118,,,,,,
2001-04-24,47.9301,19.8618,,,,,,
2001-04-25,49.4601,20.7118,,,,,,
2001-04-26,50.0701,19.5118,,,,,,
2001-04-27,52.1301,20.7118,,,,,,
2001-04-30,51.2601,21.7118,,,,,,
2001-05-01,53.4001,23.6118,,,,,,
2001-05-02,53.1701,24.5418,,,,,,
2001-05-03,51.5601,22.3618,,,,,,
2001-05-04,53.6901,23.7618,,,,,,
2001-05-07,52.5901,22.7618,,,,,,
2001-05-08,52.5301,23.7618,,,,,,
2001-05-09,52.0001,22.1118,,,,,,
2001-05-10,52.3701,21.3318,,,,,,
2001-05-11,51.5001,21.1118,,,,,,
2001-05-14,51.7501,20.3818,,,,,,
2001-05-15,52.3301,20.7118,,,,,,
2001-05-16,55.3001,22.7118,,,,,,
2001-05-17,55.5001,23.4618,,,,,,
2001-05-18,56.0901,23.6018,,,,,,
2001-05-21,58.0001,26.6118,,,,,,
2001-05-22,57.8301,26.4618,,,,,,
2001-05-23,55.6001,24.2118,,,,,,
2001-05-24,55.9801,25.4618,,,,,,
2001-05-25,54.4501,24.5518,,,,,,
2001-05-29,53.4301,21.6818,,,,,,
2001-05-30,51.6501,19.9918,,,,,,
2001-05-31,52.3001,20.2918,,,,,,
2001-06-01,53.0801,21.6118,,,,,,
2001-06-04,53.6901,21.3918,,,,,,
2001-06-05,55.1501,23.4118,,,,,,
2001-06-06,54.0801,23.0418,,,,,,
2001-06-07,54.5401,24.2618,,,,,,
2001-06-08,53.3501,22.9118,,,,,,
2001-06-11,52.4501,21.6118,,,,,,
2001-06-12,52.2301,21.3618,,,,,,
2001-06-13,51.1501,20.1118,,,,,,
2001-06-14,48.3501,17.8118,,,,,,
2001-06-15,48.2001,18.1618,,,,,,
2001-06-18,47.6101,17.5918,,,,,,
2001-06-19,48.1401,17.3818,,,,,,
2001-06-20,48.7801,18.3318,,,,,,
2001-06-21,50.1701,18.9118,,,,,,
2001-06-22,49.2001,18.8118,,,,,,
2001-06-25,48.0701,18.9218,,,,,,
2001-06-26,47.9001,19.0718,,,,,,
2001-06-27,47.8301,19.3518,,,,,,
2001-06-28,48.5001,19.9118,,,,,,
2001-06-29,49.1301,21.2618,,,,,,
2001-07-02,50.4801,21.0118,,,,,,
2001-07-03,50.4501,21.2018,,,,,,
2001-07-05,48.0301,19.0118,,,,,,
2001-07-06,45.4001,17.2118,,,,,,
2001-07-09,46.0501,17.5718,,,,,,
2001-07-10,44.6101,16.0618,,,,,,
2001-07-11,44.7301,16.5618,,,,,,
2001-07-12,47.5401,19.1618,,,,,,
2001-07-13,48.5901,18.7118,,,,,,
2001-07-16,47.0601,17.9118,,,,,,
2001-07-17,48.1901,18.8618,,,,,,
2001-07-18,47.3601,17.2118,,,,,,
2001-07-19,48.4201,18.2018,,,,,,
2001-07-20,47.6901,17.2118,,,,,,
2001-07-23,45.3001,16.1718,,,,,,
2001-07-24,44.1501,15.7118,,,,,,
2001-07-25,45.4501,16.0618,,,,,,
2001-07-26,46.7001,16.6618,,,,,,
2001-07-27,47.1601,17.5118,,,,,,
2001-07-30,47.2001,17.2618,,,,,,
2001-07-31,47.6001,17.3218,,,,,,
2001-08-01,48.4601,18.6618,,,,,,
2001-08-02,48.9601,19.4718,,,,,,
2001-08-03,48.2901,18.7418,,,,,,
2001-08-06,46.6501,18.0618,,,,,,
2001-08-07,47.1201,17.8418,,,,,,
2001-08-08,44.8801,16.0618,,,,,,
2001-08-09,45.2301,16.2318,,,,,,
2001-08-10,45.6401,15.8418,,,,,,
2001-08-13,45.6701,16.6618,,,,,,
2001-08-14,45.6201,16.1618,,,,,,
2001-08-15,44.5901,14.6618,,,,,,
2001-08-16,45.0001,15.1218,,,,,,
2001-08-17,43.1001,13.3218,,,,,,
2001-08-20,44.1801,13.8418,,,,,,
2001-08-21,42.1701,12.2518,,,,,,
2001-08-22,43.3701,13.2518,,,,,,
2001-08-23,42.9501,12.8818,,,,,,
2001-08-24,45.3701,14.8618,,,,,,
2001-08-27,44.6601,14.9118,,,,,,
2001-08-28,42.9301,13.6818,,,,,,
2001-08-29,41.8901,13.1218,,,,,,
2001-08-30,39.6701,11.7318,,,,,,
2001-08-31,40.5001,12.1918,,,,,,
2001-09-04,39.7701,11.0318,,,,,,
2001-09-05,40.0501,10.8918,,,,,,
2001-09-06,37.1201,9.4618,,,,,,
2001-09-07,35.1301,9.2618,,,,,,
2001-09-10,36.4001,9.6618,,,,,,
2001-09-17,30.6501,6.7618,,,,,,
2001-09-18,30.4001,6.0618,,,,,,
2001-09-19,28.3001,5.5318,,,,,,
2001-09-20,25.0601,4.5318,,,,,,
2001-09-21,23.6301,3.7518,,,,,,
2001-09-24,27.0501,5.1718,,,,,,
2001-09-25,28.1001,5.2618,,,,,,
2001-09-26,27.7401,4.2318,,,,,,
2001-09-27,28.6201,4.0418,,,,,,
2001-09-28,30.7901,4.5418,,,,,,
2001-10-01,30.6201,4.2918,,,,,,
2001-10-02,31.9301,4.3818,,,,,,
2001-10-03,33.7001,6.5618,,,,,,
2001-10-04,33.7901,6.8618,,,,,,
2001-10-05,33.5801,7.3218,,,,,,
2001-10-08,32.8801,7.4218,,,,,,
2001-10-09,32.3101,6.6518,,,,,,
2001-10-10,34.6701,8.0618,,,,,,
2001-10-11,36.3501,10.2618,,,,,,
2001-10-12,35.8501,10.1118,,,,,,
2001-10-15,35.6501,9.9618,,,,,,
2001-10-16,36.3401,10.5218,,,,,,
2001-10-17,34.0001,8.0118,,,,,,
2001-10-18,33.7701,8.8918,,,,,,
2001-10-19,33.7001,9.1118,,,,,,
2001-10-22,35.8201,10.0118,,,,,,
2001-10-23,35.2601,10.1918,,,,,,
2001-10-24,34.9701,10.9418,,,,,,
2001-10-25,36.9201,12.3618,,,,,,
2001-10-26,36.6701,11.5718,,,,,,
2001-10-29,33.8001,9.6018,,,,,,
2001-10-30,32.5101,8.9418,,,,,,
2001-10-31,32.1501,9.4618,,,,,,
2001-11-01,34.8601,10.9018,,,,,,
2001-11-02,35.6001,11.1618,,,,,,
2001-11-05,37.0301,12.3218,,,,,,
2001-11-06,38.7501,13.7518,,,,,,
2001-11-07,38.6001,13.7018,,,,,,
2001-11-08,38.9501,13.3118,,,,,,
2001-11-09,39.0701,13.2918,,,,,,
2001-11-12,38.3801,13.5618,,,,,,
2001-11-13,40.9001,14.9218,,,,,,
2001-11-14,41.0101,15.2018,,,,,,
2001-11-15,41.2201,15.0418,,,,,,
2001-11-16,40.7101,14.9318,,,,,,
2001-11-19,42.1201,16.0518,,,,,,
2001-11-20,41.1501,14.1818,,,,,,
2001-11-21,40.3901,14.2018,,,,,,
2001-11-23,42.0301,14.8418,,,,,,
2001-11-26,42.2801,15.8118,,,,,,
2001-11-27,41.7801,15.7618,,,,,,
2001-11-28,39.6901,14.3118,,,,,,
2001-11-29,41.2201,15.5118,,,,,,
2001-11-30,40.4001,15.2118,,,,,,
2001-12-03,39.7201,14.5318,,,,,,
2001-12-04,41.6401,16.3918,,,,,,
2001-12-05,43.7501,18.4118,,,,,,
2001-12-06,43.6901,18.4718,,,,,,
2001-12-07,42.9101,17.2918,,,,,,
2001-12-10,40.7301,16.5618,,,,,,
2001-12-11,40.5001,16.7918,,,,,,
2001-12-12,40.6301,17.1218,,,,,,
2001-12-13,38.4101,15.3218,,,,,,
2001-12-14,39.4801,15.6718,,,,,,
2001-12-17,40.6501,16.3618,,,,,,
2001-12-18,41.3301,16.8218,,,,,,
2001-12-19,42.1401,16.0718,,,,,,
2001-12-20,41.0001,14.3518,,,,,,
2001-12-21,41.3001,15.0418,,,,,,
2001-12-24,41.0801,14.8818,,,,,,
2001-12-26,41.7101,15.2518,,,,,,
2001-12-27,42.4101,15.5718,,,,,,
2001-12-28,42.3501,15.8918,,,,,,
2001-12-31,40.6501,14.4718,,,,,,
2002-01-02,41.8801,15.6718,,,,,,
2002-01-03,43.1901,17.0618,,,,,,
2002-01-04,43.9701,17.2318,,,,,,
2002-01-07,43.1401,16.7718,,,,,,
2002-01-08,42.8701,17.0518,,,,,,
2002-01-09,41.9201,16.6718,,,,,,
2002-01-10,42.4301,16.9418,,,,,,
2002-01-11,41.2901,16.4118,,,,,,
2002-01-14,40.5701,15.5218,,,,,,
2002-01-15,41.5001,15.9018,,,,,,
2002-01-16,39.1701,14.3418,,,,,,
2002-01-17,40.0201,15.2118,,,,,,
2002-01-18,39.5001,14.1518,,,,,,
2002-01-22,38.7201,12.9618,,,,,,
2002-01-23,39.5801,13.9918,,,,,,
2002-01-24,39.9301,14.5018,,,,,,
2002-01-25,39.9001,14.3918,,,,,,
2002-01-28,40.2101,14.6118,,,,,,
2002-01-29,36.6301,13.5418,,,,,,
2002-01-30,38.2201,13.8318,,,,,,
2002-01-31,39.5301,14.0718,,,,,,
2002-02-01,39.0001,13.7018,,,,,,
2002-02-04,36.2001,12.4818,,,,,,
2002-02-05,35.5201,11.8718,,,,,,
2002-02-06,35.0501,11.6218,,,,,,
2002-02-07,34.3701,10.7518,,,,,,
2002-02-08,36.4401,11.7318,,,,,,
